,period_name,short_desc,temp
0,ThisAfternoon,Snow,High: 34 °F
1,Tonight,Slight ChanceSnow thenMostly Cloudy,Low: 21 °F
2,Saturday,BecomingSunny,High: 53 °F
3,SaturdayNight,Mostly Clear,Low: 29 °F
4,Sunday,Sunny,High: 60 °F
5,SundayNight,Mostly Clear,Low: 33 °F
6,Monday,Mostly Sunny,High: 56 °F
7,MondayNight,Slight ChanceRain thenChanceRain/Snow,Low: 28 °F
8,Tuesday,ChanceRain/Snowthen ChanceRain,High: 48 °F
